gamma,replicate,assort_type_final,assort_type_initial,assort_thresh_final,assort_thresh_initial
0.9,5.0,0.06158357771260997,-0.013198156854958055,-0.15750001441444592,-0.013386662812917406
0.9,6.0,0.135,0.029975749393734926,-0.2472658215131233,-0.03621102737734387
0.9,7.0,0.16703015294564602,0.0024610336341263153,-0.16531460649020183,0.04990072098545434
0.9,8.0,0.11464585834333736,0.009993812461327684,-0.2424443947974701,-0.07153797095922762
0.9,9.0,0.08471969540671831,-0.04510451045104502,-0.2547936573037998,-0.05657863870998706
0.9,10.0,0.0210300153824726,-0.060165650882950596,-0.17826997757741145,0.020707603888716494
0.9,11.0,0.06900732278438332,-0.04441264341844288,-0.2215573507484942,-0.01741620084021281
0.9,12.0,0.11986247851226758,0.019944871899044248,-0.23925786744270583,-0.000855720615897261
0.9,13.0,0.0699476845572561,-0.002764792578040192,-0.27832072560072585,-0.07614745446919947
0.9,14.0,0.07746396343607188,0.042247093373093715,-0.2146869826787252,-0.02023175464874504
0.9,15.0,0.04077191425482818,-0.03502587564689114,-0.24356581488545068,-0.014294596986135827
0.9,16.0,0.034945715696507985,0.004944028101580517,-0.2174748060693492,-0.002636621333756674
0.9,17.0,0.00484450695421141,-0.06258135388490692,-0.21638551494442065,-0.03275613839676258
0.9,18.0,0.01215270993708731,-0.057977743074607006,-0.2000893829206492,-0.039848480953182955
0.9,19.0,0.13980645645270204,0.02926588232350695,-0.26731562844194784,0.0006026555853088429
0.9,20.0,0.057486745907364405,-0.03531706585141687,-0.2507153340144737,-0.01356019008328894
0.9,21.0,0.13190182610204831,0.03231704744178209,-0.23018925721866648,-0.03850304878372871
0.9,22.0,0.08208550423550647,-0.00022505063639310813,-0.26600675922761663,-0.022481549922417052
0.9,23.0,0.053669222343921026,-0.010404161664665831,-0.2399218530068555,-0.030130059426508343
0.9,24.0,0.030426020659817657,-0.06630622512577894,-0.21618409685993004,-0.00827644738591443
0.9,25.0,0.0873844971004142,-0.027630059429396597,-0.28929347891922763,-0.050338142510391336
0.9,26.0,0.09187424459666721,0.007498449216326689,-0.22156773849797903,-0.019110537974489472
0.9,27.0,0.06473915776241365,0.013958493658927386,-0.29549794208473606,-0.009806585630608712
0.9,28.0,0.019699783058561748,-0.06002650066251655,-0.24473326584350943,-0.04796889887342171
0.9,29.0,0.05490549054905485,-0.04751473067590025,-0.1990869294338459,-0.009322647375985873
0.9,30.0,0.08835333821715459,0.03670377546440748,-0.23735097763425306,-0.009114760162665944
0.9,31.0,0.09381721653156051,0.0015249266862169555,-0.2439039159277946,-0.029740896077653834
0.9,32.0,0.08801763501810743,-0.010310444272708502,-0.2434048454524223,0.03168149148274141
0.9,33.0,0.046712047927114725,-0.05408277116107165,-0.28272865034368916,0.012408515072360064
0.9,34.0,0.13448178516286038,0.0198468510704797,-0.2677527050663216,0.003936934994547067
0.9,35.0,0.011683094307638706,-0.07278328183535977,-0.26777800247005756,0.016685785142350973
0.9,36.0,0.12618791654343461,-5.625316424057949e-05,-0.2700647598857818,-0.03306383387072331
0.9,37.0,0.09837143340158169,-0.015101510151015215,-0.2611134980035631,-0.04177813571569301
0.9,38.0,0.09931885988779002,-0.013337586849129843,-0.19218595436617913,0.07062670573267431
0.9,39.0,0.12464985994397763,0.009993812461327684,-0.2102223626352982,0.02655408467558527
0.9,40.0,0.062076468905490234,0.007461228954256123,-0.26178164647283064,-0.07335936339400533
0.9,41.0,0.09225406855738602,-0.027317885980242908,-0.18708970687623222,0.06600094079025087
0.9,42.0,0.04985153930301584,-0.007539357006133078,-0.17659791722001666,0.014736367936653973
0.9,43.0,0.05107512999989035,-0.00833345061777611,-0.24069356498197328,-0.05087453452593755
0.9,44.0,0.07249855077898555,0.029993937462108957,-0.22184165917807402,0.013877391350598902
0.9,45.0,0.08660801564027362,-0.021845708811540875,-0.23213484419391206,-0.005609150457012519
0.9,46.0,0.022461814914645103,-0.042970966577094837,-0.21189895623768856,0.07528727315133736
0.9,47.0,0.06952894903044657,-0.02769429845330124,-0.2312397521841949,0.0033364064113849947
0.9,48.0,0.0673236658805806,-0.07500671879199239,-0.23262531025041583,-0.01320663746680914
0.9,49.0,0.010000000000000009,-0.04532012928959482,-0.2673744403383343,-0.0023610171084076266
0.9,50.0,0.04485075793092656,-0.058096832744719905,-0.18687508385300342,0.019488956825741376
0.9,51.0,0.06133333333333328,-0.05611552202013368,-0.2434742631415857,-0.012967219266035236
0.9,52.0,0.0746298519407763,-0.033211947607648604,-0.24805666404362736,0.03794031217522864
0.9,53.0,0.08371146925363784,-0.00015627441787787337,-0.30687169493869493,-0.05158564488335641
0.9,54.0,0.12243281126211222,-0.015634771732332596,-0.2181057965942192,0.03881117936735697
0.9,55.0,0.09918927034330915,0.0024610336341263153,-0.20934232766938896,0.00018715984796122755
0.9,56.0,0.07343324058249397,-0.040232234979688856,-0.21742729563738897,0.030533396646955976
0.9,57.0,0.137466307277628,0.022498472653863434,-0.19227481899741414,0.01681418251744633
0.9,58.0,0.13119543564633745,0.014846069698390418,-0.24380561520891744,0.0217524608012792
0.9,59.0,0.1374878709231848,0.0015249266862169555,-0.2248632763942541,0.017365565609409373
0.9,60.0,0.07673686531523734,-0.000100010001000089,-0.26890279362387415,-0.010972452336674335
0.9,61.0,0.13701322152026407,0.03737816817440968,-0.2581771498883531,-0.012253791845224033
0.9,62.0,0.1263723208567595,0.017291409447289092,-0.22640980128183033,0.013918950856274358
0.9,63.0,0.06831714784830105,-0.06557852295146445,-0.2691582329067592,-0.055884112390426524
0.9,64.0,0.06497662441561039,-0.06250166015884405,-0.20538949325609693,0.04230363943428149
0.9,65.0,0.14991499149914983,0.05216677738267368,-0.285500154301038,0.01673267734362614
0.9,66.0,0.06462585034013604,-0.06023855367457675,-0.17236952204083528,0.0503762141542115
0.9,67.0,0.078756006834024,-0.02262942653679601,-0.18620602483550516,0.0242421952231554
0.9,68.0,0.15480983221224784,0.05471050509218468,-0.2569533272612866,0.04391371046740916
0.9,69.0,0.07232461137183765,-0.015101510151015215,-0.25116114127845773,-0.04609918012842478
0.9,70.0,0.15911181185126805,0.024847632442568983,-0.2743684659729842,-0.024949047608697768
0.9,71.0,0.028244767110593528,-0.09246487387167313,-0.2599941737298294,-0.06219018375204552
0.9,72.0,0.13165200391006848,0.02990299029902994,-0.18201479409567062,0.030744232413400043
0.9,73.0,0.09218084482825983,-0.07270280787461363,-0.2611939305953342,-0.0034417618526211328
0.9,74.0,0.13246611195749844,0.024701314777650613,-0.23233690472745538,-0.026361660937414225
0.9,75.0,0.07232461137183765,-0.027771395884225867,-0.26387720678908644,-0.026192189989492656
0.9,76.0,0.047319883915552814,0.009993812461327684,-0.25787515479583817,-0.07389001730997366
0.9,77.0,0.12710583372804285,-0.0034799608993156847,-0.23642445641266033,-0.038943683034382115
0.9,78.0,0.07953401409463555,-0.007766113239277416,-0.16197974923972042,0.03877368249488106
0.9,79.0,0.06658846529814261,-0.02366601957542266,-0.2746587605222396,0.05473599977975274
0.9,80.0,0.0699476845572561,0.014975374384359568,-0.25673183158052726,0.0006130543138831972
0.9,81.0,0.13991399139914004,0.044994031212695025,-0.24210015676974983,-0.013048257985525573
0.9,82.0,0.1623939904894214,0.06685700615580392,-0.2831838462167136,-0.06725889988124026
0.9,83.0,0.13651643825545048,0.012239169405671036,-0.24900888713827982,-0.013226834399283629
0.9,84.0,0.08999431246445277,-0.0025015664086975122,-0.2223635267426513,0.03749823363699429
0.9,85.0,0.07746396343607188,-0.0026895709970165176,-0.18988291496442716,-0.010278286228163498
0.9,86.0,0.07497687442186056,-0.03257905683403893,-0.21043402954246726,0.030712705462950747
0.9,87.0,0.15789473684210545,-0.01076439057036909,-0.3164936574319277,-0.04382419059372704
0.9,88.0,0.0949094909490949,0.031699639233053634,-0.15617948202999957,-0.0006400254529628092
0.9,89.0,0.11246533067697964,0.017314210968011372,-0.2365182124138787,-0.032673300433709605
0.9,90.0,0.09994937215218357,-0.020102010201020107,-0.22686757184403,0.03567111834441126
0.9,91.0,0.1471148690580591,0.057486745907364405,-0.24696025573120997,-0.055204465936743406
0.9,92.0,0.03970590993491765,-0.04763259099979838,-0.2122607684342302,-0.020121222528258327
0.9,93.0,-0.007766113239277416,-0.0533706766999597,-0.2111656163860215,-0.012562470666104806
0.9,94.0,0.08551904331222966,0.019848076451849984,-0.2389950370754912,-0.02737050797947231
0.9,95.0,0.06462585034013604,0.0023113744942404265,-0.25915943589040213,-0.01269304403593677
0.9,96.0,0.06627302439612054,0.012486113085965204,-0.2572082467573512,-0.023656740068541876
0.9,97.0,0.007461228954256123,-0.07032778788503981,-0.24432467163624746,-0.06235251790291423
0.9,98.0,0.09979745442724629,0.009603841536614699,-0.2530987588121439,0.014078843632322735
0.9,99.0,0.052249734695567936,-0.03023180215548493,-0.20315833737949868,0.010988776139406704
1.0,0.0,0.02499390621191375,0.07238259842261288,-0.1289931979844354,-0.024411538495324292
1.0,1.0,0.053290005071660616,0.06441525953721082,-0.1352574259363461,-0.033465090443027465
1.0,2.0,0.01705613941295384,-0.022501597658746358,-0.12237979469277448,0.003257711237036056
1.0,3.0,0.02990299029902994,0.030000000000000027,-0.1156385044644308,0.044573218556959844
1.0,4.0,-0.00022505063639310813,0.019607843137254964,-0.1746152693208278,-0.028395898456676623
1.0,5.0,-0.005509038950968863,-0.020102010201020107,-0.041915636650621146,0.08862859776819249
1.0,6.0,-0.020918826944249742,-0.020102010201020107,-0.09468935270836921,0.05474372395320821
1.0,7.0,0.042247093373093715,0.04742706863494214,-0.09959930421157147,-0.0340621163492887
1.0,8.0,-0.0053078755368831275,-0.0275144494219451,-0.0877444410049322,-0.04745168115022556
1.0,9.0,0.014605842336934719,0.027462010234774688,-0.2016019697578203,-0.06721121263199499
1.0,10.0,0.0224251544258856,0.024975624390609734,-0.09481086117162117,-0.03297158444817235
1.0,11.0,-0.03250161328377078,-0.042501628908795205,-0.1748180806732942,-0.046270852334977866
1.0,12.0,-0.09340376655078957,-0.042514660362411354,-0.17949335123119725,0.02189233705863505
1.0,13.0,0.046712047927114725,0.014254529988303547,-0.10400629934110753,-0.006152010439249676
1.0,14.0,-0.07113138252278974,-0.08311094226587169,-0.1226836115672996,-0.02028254193921531
1.0,15.0,-0.03505822202498903,-0.025160181278324843,-0.1921868446268927,-0.028288411851846974
1.0,16.0,-0.039268380103019224,-0.04689094677260796,-0.11993236336664416,0.0025722906181985163
1.0,17.0,-0.007518796992481154,-0.020408163265306097,-0.2136873173977294,-0.037335859288575975
1.0,18.0,-0.00804934928157683,0.028974354161583216,-0.15953553331930373,-0.007449350036303387
1.0,19.0,0.05525475387600849,0.07029048723607192,-0.13803482382337912,-0.015809003401976243
1.0,20.0,0.08160312805474097,0.05707421007298629,-0.12843282795858124,-0.021343404236828047
1.0,21.0,0.027462010234774688,0.01997549938748476,-0.12731677166517358,-0.014928915747152847
1.0,22.0,0.04490449044904484,0.014901490149014814,-0.11575808886953783,-0.017038652073555215
1.0,23.0,0.017461619594515518,0.007424005900451495,-0.1881640902042754,-0.035141083295267404
1.0,24.0,0.016022496279569757,0.024701314777650613,-0.12328149277116666,-0.031230291358205407
1.0,25.0,0.02380416009611784,0.004900490049004805,-0.19580112889545326,-0.0249652108533533
1.0,26.0,-0.015057096961704201,-0.012514238481478625,-0.23126105261708946,-0.06456022014403151
1.0,27.0,-0.01903013744075095,-0.002764792578040192,-0.12897857355633802,-0.011619470558049124
1.0,28.0,-0.033416734077042314,-0.021436394930370906,-0.15688314568391115,-0.012324290827918137
1.0,29.0,-0.06612609568857097,-0.05065666041275789,-0.0730606772688203,0.02703381665406038
1.0,30.0,-0.023077079415107397,-0.03751459004892268,-0.1691122923859428,0.009996281512024684
1.0,31.0,-0.005100510051005205,0.019993874961718543,-0.10352264143610831,-0.05681788902737604
1.0,32.0,0.07611272551440525,0.05400078833267657,-0.06533165145382007,0.04631627060011055
1.0,33.0,-0.012691461979530406,-0.015406162464986073,-0.07771874359816255,0.003716074926090341
1.0,34.0,-0.03263069232199696,-0.008484848484848546,-0.12814286244751155,0.03492643908780455
1.0,35.0,-0.02769429845330124,-0.0026268949663941134,-0.12357239223805337,0.025539096924111628
1.0,36.0,0.009845288326300914,0.02990299029902994,-0.21342662680633573,0.022950435742886566
1.0,37.0,-0.020312470694150053,0.0066789580762848634,-0.13510368362247527,-0.014181591001074512
1.0,38.0,0.002149193075690717,0.0015249266862169555,-0.13042011726989883,-0.055250980360223634
1.0,39.0,-0.011827613627113993,-0.015101510151015215,-0.1302271952246431,-0.07738653789535233
1.0,40.0,-0.041099661517477855,-0.0476980804183289,-0.14921439349140808,0.011916900333097592
1.0,41.0,0.03499999999999992,0.0023737379262062496,-0.19680336933943746,0.001934255283262774
1.0,42.0,0.024847632442568983,0.0324622055549045,-0.1518334896885094,0.012717573542269019
1.0,43.0,-0.010227301142757049,-0.03754052892691126,-0.12407977565351838,0.011086678793432489
1.0,44.0,0.023437499999999865,0.019993874961718543,-0.1737523043425367,-0.04344648034605869
1.0,45.0,-0.03552423414353501,-0.03250161328377078,-0.13297885517285152,0.0035310816604559535
1.0,46.0,-0.023094861957421275,-0.03552423414353501,-0.10694212502766637,-0.007864198884315072
1.0,47.0,-0.016429353778751325,-0.0160732273463845,-0.18872134874625798,-0.034345345783533224
1.0,48.0,-0.050321661008683904,-0.050000000000000044,-0.08680201520221195,0.04643783169884366
1.0,49.0,0.0175123399884727,0.0502428427559872,-0.19784875604542004,-0.0770740851374359
1.0,50.0,-0.01610296845427851,-0.02044813844999062,-0.16627649202793646,-0.006322702404723409
1.0,51.0,0.036956783435656906,0.03484919518674799,-0.10427803849015563,0.0030369945583411384
1.0,52.0,-0.027771395884225867,0.017486183399454104,-0.18436360342813352,-0.005618158448509331
1.0,53.0,0.03724577271185671,0.05999412496328109,-0.11044676342964349,0.03285137806424087
1.0,54.0,-0.01098949342339414,0.014944590633223153,-0.1731028675490814,-0.028432063894472222
1.0,55.0,-0.006610576923076973,0.004993781211132478,-0.14800322437563682,-0.008364945821438825
1.0,56.0,-0.04579087935251051,-0.0533706766999597,-0.12010774834046566,0.00428318106964139
1.0,57.0,0.0373466868055077,0.055893543858221054,-0.1386623188904379,-0.0068039146504156964
1.0,58.0,0.00925074587656893,-0.000100010001000089,-0.138869144638591,-0.07829178403019874
1.0,59.0,0.004601840736294455,0.0024859724589876286,-0.15486608809678765,0.0355307121258917
1.0,60.0,-0.022859599077800764,0.0073123199854972605,-0.1509972136973854,0.030101452530105013
1.0,61.0,-0.03516174402250363,-0.03308272322356812,-0.13307952171224624,-0.023299424188228852
1.0,62.0,0.019944871899044248,0.022795181628549478,-0.1770480401549852,-0.013989812205979944
1.0,63.0,0.006529814271749818,0.052071951240482126,-0.09819432512352509,-0.017254905201620898
1.0,64.0,-0.02834999554319104,-0.04093684315884289,-0.06499846123869793,0.032059111531145996
1.0,65.0,-0.0020291089456148134,-0.00833380363827902,-0.10703443219969079,0.0003958948605567725
1.0,66.0,0.014944590633223153,0.039615846338535494,-0.16255372683246994,-0.0541861071314369
1.0,67.0,-0.08720158320599215,-0.09555462452866753,-0.06778323816187729,-0.019241848149095322
1.0,68.0,-0.038514173998045055,-0.035647279549718476,-0.1042868065099621,0.00650124470455269
1.0,69.0,0.0224251544258856,0.047498511716424385,-0.09624524340026488,0.027813356940457275
1.0,70.0,0.029611844737895226,0.031832872338595566,-0.08281149007865837,0.006698844971872557
1.0,71.0,0.013958493658927386,0.02541530242033362,-0.17686369239315028,-0.04410644012358947
1.0,72.0,-0.010631644777986124,-0.0038190810111410284,-0.10599144375562912,0.03475521584508929
1.0,73.0,-0.04002600065001623,-0.03541416566626649,-0.16183204495625858,-0.04375667464592955
1.0,74.0,-0.042514660362411354,0.02499390621191375,-0.08763660176963851,0.03940091153205356
1.0,75.0,0.027119669321504114,0.01939731180688916,-0.07261643647879729,0.03090656541938624
1.0,76.0,0.004776074616788751,0.027243131389382485,-0.10502245872909609,9.289743752308532e-05
1.0,77.0,0.008953206824708626,0.019387116948092697,-0.15627927293437843,-0.008671554187052349
1.0,78.0,0.004993781211132478,0.024902490249024824,-0.08070659740927344,-0.006386539585684678
1.0,79.0,-0.10533850991866252,-0.07310529845741098,-0.11200676404953966,-0.00470925024264318
1.0,80.0,0.028031764322753658,0.04624670856547453,-0.1265366877042577,-0.043930949281361896
1.0,81.0,-0.022501597658746358,-0.03516174402250363,-0.13770649014364889,-0.027612800653026546
1.0,82.0,0.017026505178163908,0.02863401658582379,-0.16287541642757516,-0.06005616436447201
1.0,83.0,0.014605842336934719,0.04248653496689793,-0.2019600402194599,-0.057604527949728236
1.0,84.0,0.00600745807376384,-0.005509038950968863,-0.15048155017331102,-0.014364939162079367
1.0,85.0,0.04485075793092656,0.047498511716424385,-0.15545123437383349,-0.005264628786400913
1.0,86.0,-0.02500640629003932,-0.012514238481478625,-0.07590010866602565,-0.009318576199321206
1.0,87.0,-0.06002650066251655,-0.05258058820128426,-0.08893512166346498,0.04955686396432933
1.0,88.0,0.04985153930301584,0.05485232067510557,-0.11147643915373008,-0.0035478005085602393
1.0,89.0,0.021176470588235206,0.03918368242888342,-0.15159294333651668,-0.04087301129478936
1.0,90.0,-0.035232927408666785,0.004776074616788751,-0.13508137225133326,-0.030491223085232888
1.0,91.0,0.07628618231144364,0.08746435407633105,-0.09980728149509842,0.04609293545894501
1.0,92.0,-0.010157837162056661,0.008953206824708626,-0.14512760576058778,0.010570813873938528
1.0,93.0,-0.05889144954541826,-0.04188189918039463,-0.14191660241449258,-0.01908169340120143
1.0,94.0,-0.09043617446978795,-0.10258441661939757,-0.0913069892439031,0.00501175746780947
